split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,5082,2025-06-25,30,3335.60009765625,3422.0,-0.1025543212890625,-0.03342433273792267,0.047680050134658813,3010.47622229479,3225.952379354392,3498.49386134214
test,native,5083,2025-06-26,1,3349.0,3349.0,-0.05794673040509224,-0.011920180171728134,0.05569169670343399,3160.451950907707,3309.3163480758667,3540.8029868602753
test,native,5083,2025-06-26,5,3349.0,2678.5,-0.13706466555595398,-0.06505255401134491,0.031038513407111168,2920.039484679699,3138.0740042328835,3454.578076481819
test,native,5083,2025-06-26,10,3349.0,4014.60009765625,-0.07628370821475983,-0.01166527345776558,0.06391662359237671,3103.0270317196846,3310.1599251031876,3570.045526623726
test,native,5083,2025-06-26,20,3349.0,3458.10009765625,-0.08319483697414398,-0.018144935369491577,0.053292348980903625,3081.655748307705,3288.7804574370384,3532.3169133663177
test,native,5083,2025-06-26,30,3349.0,3355.60009765625,-0.09318123757839203,-0.026400096714496613,0.05075661838054657,3051.033662676811,3261.7428755164146,3523.371723175049
test,native,5084,2025-06-27,1,3349.0,3321.60009765625,-0.061123285442590714,-0.013706382364034653,0.05456428974866867,3150.428634941578,3303.410310804844,3536.8134623765945
test,native,5084,2025-06-27,5,3349.0,3084.39990234375,-0.1406872570514679,-0.06652455776929855,0.0348382368683815,2909.4803994894028,3133.458284497261,3467.729574084282
test,native,5084,2025-06-27,10,3349.0,4014.60009765625,-0.07728862762451172,-0.00998503714799881,0.0707872211933136,3099.9102281928062,3315.7266152501106,3594.6585731506348
test,native,5084,2025-06-27,20,3349.0,3458.10009765625,-0.0903426855802536,-0.020873676985502243,0.05680501461029053,3059.7069759368896,3279.8182998895645,3544.7473981380463
test,native,5084,2025-06-27,30,3349.0,3355.60009765625,-0.08831113576889038,-0.021484605967998505,0.05729702115058899,3065.9292048811913,3277.8153533935547,3546.491642355919
test,native,5085,2025-06-30,1,3321.60009765625,2678.5,-0.06251013278961182,-0.013430025428533554,0.05862462520599365,3120.322672076145,3277.288974603609,3522.1483526063967
test,native,5085,2025-06-30,5,3321.60009765625,3352.89990234375,-0.1186675876379013,-0.04702863097190857,0.04428202658891678,2949.923038999317,3169.0060471494216,3471.992579494836
test,native,5085,2025-06-30,10,3321.60009765625,3389.300048828125,-0.07581627368927002,-0.0077494047582149506,0.07220746576786041,3079.0785004839126,3295.958950051805,3570.3159825015464
test,native,5085,2025-06-30,20,3321.60009765625,3381.800048828125,-0.0874839574098587,-0.01808171346783638,0.05588146299123764,3043.3616125319677,3262.079738392902,3512.500255093735
test,native,5085,2025-06-30,30,3321.60009765625,4081.0,-0.09208358824253082,-0.02171967178583145,0.05878271907567978,3029.395312301407,3250.234031867876,3522.70547618845
test,native,5086,2025-07-01,1,2678.5,2678.5,-0.051812756806612015,-0.00876467302441597,0.06394897401332855,2543.25369605422,2655.1262893378735,2855.382816493511
test,native,5086,2025-07-01,5,2678.5,3483.800048828125,-0.06320931017398834,0.001313861459493637,0.09161257743835449,2514.433649778366,2682.0215826630592,2935.475592851639
test,native,5086,2025-07-01,10,2678.5,3375.39990234375,-0.027693886309862137,0.03452487289905548,0.11234265565872192,2605.3397507965565,2772.5897024273872,2996.9632754921913
test,native,5086,2025-07-01,20,2678.5,3368.800048828125,-0.038783151656389236,0.024139590561389923,0.09929022192955017,2576.6079915463924,2743.944474041462,2958.1000611782074
test,native,5086,2025-07-01,30,2678.5,4247.89990234375,-0.02412191405892372,0.03973379731178284,0.11732009053230286,2614.662573337555,2787.0694132447243,3011.917788505554
test,native,5087,2025-07-02,1,2678.5,2678.5,-0.049853745847940445,-0.00721706822514534,0.06767924129962921,2548.240555971861,2659.238580852747,2866.0542113780975
test,native,5087,2025-07-02,5,2678.5,3483.800048828125,-0.05069417133927345,0.00919707864522934,0.09247247874736786,2546.10011446476,2703.2478271722794,2938.0009530186653
test,native,5087,2025-07-02,10,2678.5,3385.800048828125,-0.026689622551202774,0.03243924677371979,0.10732236504554749,2607.957389265299,2766.813208460808,2981.955439031124
test,native,5087,2025-07-02,20,2678.5,3389.300048828125,-0.050064388662576675,0.008314207196235657,0.07885477691888809,2547.703968822956,2700.862640619278,2898.2634896039963
test,native,5087,2025-07-02,30,2678.5,3422.60009765625,-0.030591744929552078,0.03035866469144821,0.10496732592582703,2597.800709336996,2761.0625779628754,2974.9413301944733
test,native,5088,2025-07-03,1,2678.5,3084.39990234375,-0.04997936263680458,-0.0071217380464077,0.06697018444538116,2547.920455634594,2659.492266356945,2864.0224922299385
test,native,5088,2025-07-03,5,2678.5,4014.60009765625,-0.04867935553193092,0.014743771404027939,0.09814003109931946,2551.234970897436,2718.283762216568,2954.6998133063316
test,native,5088,2025-07-03,10,2678.5,3358.199951171875,-0.030513036996126175,0.03301318362355232,0.11189018189907074,2598.0050626695156,2768.401736319065,2995.607518851757
test,native,5088,2025-07-03,20,2678.5,3366.699951171875,-0.06497536599636078,-0.002357061952352524,0.0714169442653656,2509.996947348118,2672.194262832403,2876.7865929603577
test,native,5088,2025-07-03,30,2678.5,3423.800048828125,-0.03848147764801979,0.025011777877807617,0.10188746452331543,2577.385492116213,2746.338920354843,2965.7926869392395
test,native,5089,2025-07-04,1,3084.39990234375,3352.89990234375,-0.049176279455423355,-0.006563819944858551,0.06760270893573761,2936.389772023045,3064.220939536026,3300.123477352259
test,native,5089,2025-07-04,5,3084.39990234375,4014.60009765625,-0.051112059503793716,0.009616699069738388,0.08709543943405151,2930.711181237566,3114.2047824959736,3365.082746678847
test,native,5089,2025-07-04,10,3084.39990234375,3358.199951171875,-0.044354382902383804,0.020337998867034912,0.09881627559661865,2950.582755940093,3147.7725931130117,3404.756770529144
test,native,5089,2025-07-04,20,3084.39990234375,2687.0,-0.08301049470901489,-0.01791485771536827,0.057566381990909576,2838.701023275411,3029.635549276485,3267.1678691217676
test,native,5089,2025-07-04,30,3084.39990234375,3423.800048828125,-0.05249098315834999,0.011420976370573044,0.08815870434045792,2926.6726677765255,3119.8285876024165,3368.662567961379
test,native,5090,2025-07-07,1,3352.89990234375,3483.800048828125,-0.04616706445813179,-0.005600921809673309,0.0671587809920311,3201.6250498724403,3334.1731073052215,3585.8100314610056
test,native,5090,2025-07-07,5,3352.89990234375,3389.300048828125,-0.05454571917653084,0.002616770565509796,0.07389330863952637,3174.9119127675367,3361.6852383438963,3610.040451797715
test,native,5090,2025-07-07,10,3352.89990234375,3473.199951171875,-0.05046160891652107,0.012225836515426636,0.0875704437494278,3187.905056990683,3394.143417623418,3659.754341987078
test,native,5090,2025-07-07,20,3352.89990234375,3037.89990234375,-0.0817192941904068,-0.021646834909915924,0.05000527948141098,3089.7998733737622,3281.1001650801336,3524.825090777187
test,native,5090,2025-07-07,30,3352.89990234375,3403.60009765625,-0.0595189668238163,0.002796906977891922,0.07684223353862762,3159.1616599124973,3362.2907790190657,3620.701964648848
test,native,5091,2025-07-08,1,3483.800048828125,3483.800048828125,-0.04673044756054878,-0.005823284387588501,0.06428942829370499,3324.7458694338275,3463.57196700832,3715.1278725621523
test,native,5091,2025-07-08,5,3483.800048828125,3375.39990234375,-0.07135730981826782,-0.010428749024868011,0.060287706553936005,3243.868012164894,3447.657204788993,3700.290401989623
test,native,5091,2025-07-08,10,3483.800048828125,3505.800048828125,-0.06255246698856354,0.0023130401968955994,0.07866132259368896,3272.5555744008307,3491.867277139245,3768.906902828312
test,native,5091,2025-07-08,20,3483.800048828125,3422.0,-0.08375981450080872,-0.020855434238910675,0.05229208618402481,3203.884253786746,3411.8964379723184,3670.822696207615
test,native,5091,2025-07-08,30,3483.800048828125,3389.699951171875,-0.0708845853805542,-0.006448488682508469,0.0681256651878357,3245.401512321332,3461.4070011815056,3729.407178148831
test,native,5092,2025-07-09,1,3483.800048828125,4014.60009765625,-0.04588428512215614,-0.006013050675392151,0.06188495457172394,3327.560366538819,3462.9147526555607,3706.2055388151202
test,native,5092,2025-07-09,5,3483.800048828125,3385.800048828125,-0.07958820462226868,-0.01798149198293686,0.05340494215488434,3217.2773063378554,3421.7158225894673,3674.9096765839204
test,native,5092,2025-07-09,10,3483.800048828125,3509.0,-0.07008376717567444,-0.004976846277713776,0.07140171527862549,3248.00150629002,3466.5050326426717,3741.6448624033364
test,native,5092,2025-07-09,20,3483.800048828125,3422.0,-0.08117498457431793,-0.019550126045942307,0.05236644297838211,3212.1761601167236,3416.3528288805537,3671.095549180609
test,native,5092,2025-07-09,30,3483.800048828125,3394.300048828125,-0.07766713201999664,-0.01277913898229599,0.06195888668298721,3223.4638425816956,3439.563397192833,3706.4796376921004
test,native,5093,2025-07-10,1,4014.60009765625,4014.60009765625,-0.04455791786313057,-0.006831783801317215,0.05759585648775101,3839.6448000907258,3987.266375866224,4252.612543865165
test,native,5093,2025-07-10,5,4014.60009765625,3358.199951171875,-0.08474043011665344,-0.02403242513537407,0.04554291069507599,3688.41666332967,3919.2695882615226,4201.6641270126565
test,native,5093,2025-07-10,10,4014.60009765625,3458.10009765625,-0.07823234796524048,-0.010939426720142365,0.06701739877462387,3712.499646598677,3970.9219928011007,4292.868100831751
test,native,5093,2025-07-10,20,4014.60009765625,3355.60009765625,-0.08066347241401672,-0.020696718245744705,0.04987814277410507,3703.4849191564717,3932.3651471161284,4219.918991958664
test,native,5093,2025-07-10,30,4014.60009765625,3394.39990234375,-0.08399216830730438,-0.017745286226272583,0.057531580328941345,3691.1775776510185,3943.9881226171565,4252.339276041021
test,native,5094,2025-07-11,1,4014.60009765625,3389.300048828125,-0.043657366186380386,-0.007376197725534439,0.054386965930461884,3843.104198456451,3985.096744201146,4238.9883960232255
test,native,5094,2025-07-11,5,4014.60009765625,3358.199951171875,-0.07839310169219971,-0.022745128720998764,0.04478158801794052,3711.902860299713,3924.3183429214405,4198.466271319252
test,native,5094,2025-07-11,10,4014.60009765625,3458.10009765625,-0.08311964571475983,-0.014833830296993256,0.06576626002788544,3694.399840803322,3955.4878643796255,4287.500852762081
test,native,5094,2025-07-11,20,4014.60009765625,3355.60009765625,-0.0792810469865799,-0.019574522972106934,0.05180337280035019,3708.6083319259633,3936.780504288734,4228.050982970686
test,native,5094,2025-07-11,30,4014.60009765625,3394.39990234375,-0.08393922448158264,-0.01943148300051689,0.056094929575920105,3691.3733158998366,3937.343550865102,4246.235018428124
test,native,5095,2025-07-14,1,3389.300048828125,3375.39990234375,-0.041445303708314896,-0.0070244260132312775,0.05447245389223099,3251.7005212451186,3365.5756579736335,3579.044671157695
test,native,5095,2025-07-14,5,3389.300048828125,3473.199951171875,-0.07587003707885742,-0.02098531648516655,0.04605380445718765,3141.666353234439,3318.915554635998,3549.0405499821645
test,native,5095,2025-07-14,10,3389.300048828125,3381.800048828125,-0.0829172134399414,-0.014410361647605896,0.06682350486516953,3119.604368711356,3340.809258143883,3623.523787892598
test,native,5095,2025-07-14,20,3389.300048828125,4081.0,-0.07046380639076233,-0.013799771666526794,0.054531827569007874,3158.6970788337494,3342.849640200904,3579.257194120466
test,native,5095,2025-07-14,30,3389.300048828125,3407.199951171875,-0.08548767864704132,-0.0193018838763237,0.058096744120121,3111.5959701465617,3324.5076155984134,3592.0392786265875
test,native,5096,2025-07-15,1,3375.39990234375,3385.800048828125,-0.04256219044327736,-0.007153186947107315,0.05515226721763611,3234.7497227234126,3351.3410569118278,3566.7902781188604
test,native,5096,2025-07-15,5,3375.39990234375,3505.800048828125,-0.0805991142988205,-0.02268384024500847,0.046699635684490204,3114.0207250280364,3299.6947031943128,3536.7687791152275
test,native,5096,2025-07-15,10,3375.39990234375,3368.800048828125,-0.08995044231414795,-0.018549568951129913,0.06589309126138687,3085.0361567700456,3313.3651281661587,3605.307205462712
test,native,5096,2025-07-15,20,3375.39990234375,4247.89990234375,-0.07154737412929535,-0.014204103499650955,0.053748711943626404,3142.3357345895784,3327.79443997785,3561.787499709637
test,native,5096,2025-07-15,30,3375.39990234375,3427.0,-0.09381468594074249,-0.024063773453235626,0.05709944665431976,3073.137809021253,3295.144601187436,3573.742180521833
test,native,5097,2025-07-16,1,3385.800048828125,3358.199951171875,-0.04272787645459175,-0.006994042545557022,0.05570045858621597,3244.178883262546,3362.202272802024,3579.741716392309
test,native,5097,2025-07-16,5,3385.800048828125,3509.0,-0.08196455240249634,-0.0230448879301548,0.04735865443944931,3119.35330577688,3308.66667635068,3550.004292710393
test,native,5097,2025-07-16,10,3385.800048828125,3389.300048828125,-0.09763693809509277,-0.023560229688882828,0.06480857729911804,3070.846396183755,3306.962395890063,3612.4953835039923
test,native,5097,2025-07-16,20,3385.800048828125,3422.60009765625,-0.07284490764141083,-0.014900118112564087,0.052941761910915375,3147.930930784176,3335.725281934996,3569.8800978027866
test,native,5097,2025-07-16,30,3385.800048828125,3436.0,-0.10240195691585541,-0.02940211072564125,0.05602286756038666,3056.2487143793405,3287.6998895922006,3580.896066212881
test,native,5098,2025-07-17,1,3358.199951171875,3358.199951171875,-0.044417161494493484,-0.006644405424594879,0.057531438767910004,3212.30238364877,3335.9606949344306,3557.0680022411398
test,native,5098,2025-07-17,5,3358.199951171875,3458.10009765625,-0.08929522335529327,-0.026235878467559814,0.04782851040363312,3071.3272569644323,3271.240165758907,3522.720606414485
test,native,5098,2025-07-17,10,3358.199951171875,3366.699951171875,-0.10294455289840698,-0.027966007590293884,0.0629439726471901,3029.690877600704,3265.585323690917,3576.3730497824436
test,native,5098,2025-07-17,20,3358.199951171875,3423.800048828125,-0.07401898503303528,-0.01469932496547699,0.0536743700504303,3118.6058680442948,3309.1977251740464,3543.3743611114332
test,native,5098,2025-07-17,30,3358.199951171875,3478.699951171875,-0.11274327337741852,-0.036356791853904724,0.05429195612668991,3000.148426159809,3238.299324574982,3545.5633580621798
test,native,5099,2025-07-18,1,3358.199951171875,3473.199951171875,-0.04227902367711067,-0.005873989313840866,0.058297425508499146,3219.1782280393236,3338.53160539853,3559.7934395565535
test,native,5099,2025-07-18,5,3358.199951171875,3458.10009765625,-0.08779942989349365,-0.025545604526996613,0.04823361337184906,3075.9248311196716,3273.4992202199646,3524.147777981678
test,native,5099,2025-07-18,10,3358.199951171875,2687.0,-0.1185026615858078,-0.039038993418216705,0.05945737659931183,2982.919282731178,3229.6252039769024,3563.9248310217517
test,native,5099,2025-07-18,20,3358.199951171875,3423.800048828125,-0.07463321089744568,-0.01565631479024887,0.05217728018760681,3116.6912963696523,3306.0321265295643,3538.0736097169865
test,native,5099,2025-07-18,30,3358.199951171875,3478.699951171875,-0.12925808131694794,-0.04761295020580292,0.0516718327999115,2951.0084871131403,3202.0531700545835,3536.2857420538494
test,native,5100,2025-07-21,1,3473.199951171875,3505.800048828125,-0.04444000497460365,-0.0060212016105651855,0.05910240858793259,3322.230213189614,3452.349840743409,3684.6618390395597
test,native,5100,2025-07-21,5,3473.199951171875,3381.800048828125,-0.09761565923690796,-0.03145172446966171,0.04656316339969635,3150.183265101179,3365.661939702288,3638.7475424857985
test,native,5100,2025-07-21,10,3473.199951171875,3037.89990234375,-0.12078408896923065,-0.04326155036687851,0.053914912045001984,3078.0376101496367,3326.1476308753627,3665.5974732053583
test,native,5100,2025-07-21,20,3473.199951171875,3403.60009765625,-0.07706686854362488,-0.016685079783201218,0.05177720636129379,3215.585695073707,3415.7302764865744,3657.7692624370393
test,native,5100,2025-07-21,30,3473.199951171875,2696.800048828125,-0.14175140857696533,-0.058679983019828796,0.045352496206760406,3014.1712600390892,3275.2572222404124,3634.344665598386
